id,物件名,ホストID,ホスト名,基礎自治体名,latitude,longitude,物件種別,一日あたりの金額（円）,最小宿泊日数,レビュー数,最新レビューの日付,月間レビュー数,ホストがこの自治体で持っている物件の数,次の365日間でその物件が予約可能な日数,過去12ヶ月間のレビュー数,ライセンス
1119848819931876310,7-minute walk from the station! furnished / a03,568795054,圭太,大田区,35.56809391888677,139.7337113165874,Entire home/apt,7167,2,25,2025-09-24,1.61,10,272,17,Special Economic Zoning Act | 6健生発第11326号
1119853403439960067,7-minute walk from the station! furnished /a04,568795054,圭太,大田区,35.56965,139.73198,Entire home/apt,7167,2,41,2025-09-08,2.61,10,238,31,Special Economic Zoning Act | 6健生発第11326号
1119855760298345108,7-minute walk from the station! furnished / a06,568795054,圭太,大田区,35.56985,139.73351,Entire home/apt,7167,2,31,2025-09-10,1.87,10,241,20,Special Economic Zoning Act | 6健生発第11326号
1119856800703394304,7-minute walk from the station! furnished / b02,568795054,圭太,大田区,35.56754,139.73182,Entire home/apt,7167,2,31,2025-09-13,1.91,10,258,23,Special Economic Zoning Act | 6健生発第11326号
1119859286434374190,7-minute walk from the station! furnished /b04,568795054,圭太,大田区,35.569287957704425,139.73185164570543,Entire home/apt,7167,2,48,2025-09-04,2.88,10,216,30,Special Economic Zoning Act | 6健生発第11326号
1119862566489842564,7-minute walk from the station! furnished/b06,568795054,圭太,大田区,35.56759680312829,139.7330617704556,Entire home/apt,7167,2,39,2025-09-22,2.36,10,262,22,Special Economic Zoning Act | 6健生発第11326号
1119863540364899365,7-minute walk from the station! furnished / b07,568795054,圭太,大田区,35.568028238170086,139.7336869277898,Entire home/apt,7167,2,66,2025-09-28,3.98,10,0,51,Special Economic Zoning Act | 6健生発第11326号
1121469072646559575,"20min to Haneda Airport, 40㎡, Tatami room",569183133,二見,大田区,35.57293660860914,139.71001130004748,Entire home/apt,20754,2,49,2025-08-16,3.03,7,163,32,Special Economic Zoning Act | 6健生発第10422号
1122034849206316104,最寄り駅（池上駅）から徒歩9分＊羽田空港からアクセス抜群＊長期滞在OK＊最大7名＊ZA401,61525271,Shu,大田区,35.57429756676137,139.70874357305368,Entire home/apt,9072,2,15,2025-06-08,0.95,1,124,9,Special Economic Zoning Act | 6健生発第10430号
1127270404780598397,"【直通】羽田,品川,東京,浅草,東京タワー,上野/リノベ済/蒲田2駅徒歩8分/",539160173,Toshiaki,大田区,35.56352,139.7227,Entire home/apt,14693,3,32,2025-09-13,2.14,1,130,25,Special Economic Zoning Act | 6健生発第10521号
1127817089563464057,11-minute walk from JR/Keikyu Kamata Station,536280734,Iwao,大田区,35.56519,139.72227,Entire home/apt,12999,2,28,2025-09-14,1.75,2,96,20,Special Economic Zoning Act | ６健生発第 10277 号
1132595040067418275,A studio apartment is near Haneda Airport.,416405958,Uedaya,大田区,35.558730665938825,139.7311655569423,Entire home/apt,5900,3,50,2025-09-23,2.92,3,90,37,Special Economic Zoning Act | ６健生発第 10087 号
1132979238584639836,Close to Kamata Station! Good access to Haneda/a01,568796460,圭太,大田区,35.56844790080518,139.71173715375537,Entire home/apt,8063,2,22,2025-09-17,1.50,14,275,20,Special Economic Zoning Act | 6健生発第11956号
1132985112792161741,Close to Kamata Station! Good access to Haneda/a02,568796460,圭太,大田区,35.56739991417769,139.7096723440829,Entire home/apt,11647,2,23,2025-08-26,1.53,14,265,13,Special Economic Zoning Act | 6健生発第11956号
1133005572182096391,Close to Kamata Station! Good access to Haneda/b01,568796460,圭太,大田区,35.56705,139.7113,Entire home/apt,8920,2,30,2025-08-17,1.91,14,311,17,Special Economic Zoning Act | 6健生発第11956号
1133012520253496595,【2LDK/52sqm】Good access to Haneda/b02,568796460,圭太,大田区,35.568713270918145,139.71006135400765,Entire home/apt,15153,2,27,2025-09-21,1.64,14,321,17,Special Economic Zoning Act | 6健生発第11956号
1133018694442335977,Close to Kamata Station! Good access to Haneda/b03,568796460,圭太,大田区,35.56728350961026,139.71014915314424,Entire home/apt,11647,2,32,2025-09-24,2.06,14,306,20,Special Economic Zoning Act | 6健生発第11956号
1133146033290423941,Close to Kamata Station! Good access to Haneda/c01,568796460,圭太,大田区,35.56886421550972,139.7115171110716,Entire home/apt,8920,2,24,2025-09-12,1.52,14,328,20,Special Economic Zoning Act | 6健生発第11956号
1133150960195835518,【52 sqm/2LDK】Good access to Haneda/c02,568796460,圭太,大田区,35.568205794653764,139.71192128905275,Entire home/apt,15153,2,31,2025-09-10,1.88,14,288,18,Special Economic Zoning Act | 6健生発第11956号
1133155894452197627,Close to Kamata Station! Good access to Haneda/c03,568796460,圭太,大田区,35.56684,139.71036,Entire home/apt,11647,2,40,2025-09-20,2.40,14,304,20,Special Economic Zoning Act | 6健生発第11956号
1133157742018790500,Close to Kamata Station! Good access to Haneda/d01,568796460,圭太,大田区,35.566823361520484,139.7103241972986,Entire home/apt,8920,2,33,2025-09-15,2.02,14,306,22,Special Economic Zoning Act | 6健生発第11956号
1133159555447322364,【52 sqm/2LDK】Good access to Haneda/d02,568796460,圭太,大田区,35.56907612571338,139.71189736207148,Entire home/apt,13439,2,21,2025-09-03,1.26,14,325,17,Special Economic Zoning Act | 6健生発第11956号
1133161239965504951,Close to Kamata Station! Good access to Haneda/d03,568796460,圭太,大田区,35.56813295551796,139.71173559081913,Entire home/apt,11647,2,33,2025-09-07,2.10,14,299,22,Special Economic Zoning Act | 6健生発第11956号
1133162635783646700,Close to Kamata Station! Good access to Haneda/e01,568796460,圭太,大田区,35.5688,139.71016,Entire home/apt,8063,2,32,2025-09-18,2.03,14,267,26,Special Economic Zoning Act | 6健生発第11956号
1133164220512352794,Close to Kamata Station! Good access to Haneda/e02,568796460,圭太,大田区,35.567365605701774,139.70982402317458,Entire home/apt,8063,2,19,2025-08-09,1.19,14,291,10,Special Economic Zoning Act | 6健生発第11956号
1133166030303934633,Close to Kamata Station! Good access to Haneda/e03,568796460,圭太,大田区,35.56674213644143,139.71135145181012,Entire home/apt,9855,2,40,2025-09-29,2.42,14,280,27,Special Economic Zoning Act | 6健生発第11956号
1136040962868806401,4 mins from Heiwajima Sta/14 min. to HND  by train,42244167,浩史,大田区,35.5804257850153,139.7375834730628,Entire home/apt,11841,2,18,2025-09-28,1.08,170,320,13,Special Economic Zoning Act | 6健生発第10136号
1136324545091005924,羽田空港、都内観光地へもアクセス抜群。静かな最上階のお部屋。,572676066,Masaya,大田区,35.5631105,139.7086382,Entire home/apt,10909,2,8,2025-05-25,0.78,1,253,8,Special Economic Zoning Act | 6健生発第11455号
1138907124436527501,82㎡/max. 8people/6 beds/Japanese room & sunroom,573265245,Junya,大田区,35.58306731754054,139.71098742698365,Entire home/apt,28245,1,47,2025-09-29,3.78,2,266,46,M130042403
1141564532728394696,【糀谷駅4分】羽田空港直通！広々83㎡で最大7名宿泊OK！ファミリーや友達と快適空間を楽しめる！,573929624,笹川,大田区,35.55256678209628,139.72666879370377,Entire home/apt,30173,2,4,2025-05-02,0.24,4,338,2,Special Economic Zoning Act | 6健生発第10224号
1141608826376244212,糀谷駅4分！最大14名の112㎡！ダブルベッド4台、シングルベッド2台、布団5組、ソファベッド1台,573929624,笹川,大田区,35.55278413146173,139.72784561221613,Entire home/apt,29368,2,33,2025-08-06,1.93,4,333,18,Special Economic Zoning Act | 6健生発第10224号
1147021737330236888,"10 mins Shinagawa, up to 3 ppl, for long-term use",540432958,Mip,大田区,35.58076852572107,139.73519027116393,Entire home/apt,10463,2,41,2025-09-19,2.52,3,224,26,Special Economic Zoning Act | ６健生発第 10282 号
1149874424880174658,6 Beds/8 min Kamata/20 min HND/2BR/645 sq ft,225735586,Tomonobu,大田区,35.5639381,139.7220255,Entire home/apt,18611,2,56,2025-09-21,4.00,3,109,48,Special Economic Zoning Act | 6健生発第10869号
1152496576766083228,Good access to Haneda. 1st Fl. Long Stay Discount.,559032814,Yoko,大田区,35.56768853919678,139.6888769131139,Entire home/apt,9245,2,25,2025-09-24,1.51,5,171,16,Special Economic Zoning Act | ６健生発第 10304 号
1158430379431267613,4 minutes walk from the station / Designers /a01,462986295,圭太,大田区,35.57095,139.73197,Entire home/apt,9120,30,2,2024-11-09,0.17,25,129,2,M130031400
1160449399911389800,Beautiful property 8 minutes walk from the station,525194649,圭太,大田区,35.54515,139.74508,Entire home/apt,6340,30,3,2025-07-31,0.25,48,146,3,M130034671
1160472392668405507,Near Haneda Airport! /Newly built,525194649,圭太,大田区,35.5451,139.74704,Entire home/apt,6340,30,2,2024-11-06,0.16,48,118,2,M130036082
1160484654998318247,Near Haneda Airport! /Newly built,525194649,圭太,大田区,35.54617,139.74521,Entire home/apt,8640,30,4,2025-08-08,0.40,48,133,4,M130036081
1160512855728381393,Haneda 20min/Private 2BR/9 Guests｜Tokyo Local Stay,500855936,Tomohiro,大田区,35.566925417285525,139.70490333862307,Entire home/apt,9591,2,51,2025-09-25,3.16,4,263,41,Special Economic Zoning Act | 5健生発第12506号
1160565649402936448,Riverside Omori 101,506674744,Shin&Dad,大田区,35.567599526700256,139.7417521573809,Private room,10898,1,3,2025-09-02,0.70,11,265,3,Hotels and Inns Business Act | 大田区保健所 | 保生環第0349号
1160569950522738590,Riverside Omori,506674744,Shin&Dad,大田区,35.56947938863468,139.74084957269034,Private room,8572,1,0,,,11,329,0,Hotels and Inns Business Act | 大田区保健所 | 保生環第0349号
1161239291758054070,簡易、穏やかな民泊　A未来平和島,492224139,ゴールドアイコンサルティング,大田区,35.57809142601271,139.7325622048935,Entire home/apt,10030,2,9,2025-05-28,0.80,12,357,9,Special Economic Zoning Act | 6健生発第10510号
1162111758560166709,S.K House1F/羽田空港近く/京急蒲田/1部屋貸切/最大6名,578978359,Shyam,大田区,35.557284493050794,139.72767702719926,Entire home/apt,18029,2,6,2025-06-05,0.42,1,152,5,Special Economic Zoning Act | ５健生発第10870号
1162766731869450020,Nearby Haneda Airport Entire House for family MS21,507924766,Taniguchi,大田区,35.54556375964446,139.74447195847387,Entire home/apt,9493,1,42,2025-09-24,2.63,7,333,23,M130032086
1164234293589507048,【SUMMER SALE】羽田空港から30分！落ち着いた雰囲気の和風アパートメント！横浜・品川近く！,573965308,敬太,大田区,35.57185655338485,139.6832550576721,Entire home/apt,5049,2,36,2025-09-28,2.26,3,134,27,Special Economic Zoning Act | ６健生発第10427号
1165484935832960973,Familia Heiwajima,288722179,Vacation Inn,大田区,35.572699093608826,139.73720752513125,Entire home/apt,19061,1,27,2025-08-11,1.76,23,112,21,Special Economic Zoning Act | 6健生発第 10439 号
1165533411020177195,東京/120㎡/日本の四季/キッズエリア/羽田空港から電車10分/駅より徒歩2分/一軒家貸切,70734436,Hiroyuki,大田区,35.55566,139.7314,Entire home/apt,19143,4,40,2025-08-06,2.51,4,195,27,Special Economic Zoning Act | 6健生発第10393号
1165722213655314242,羽田空港まで20分/2名収容ダブルベッド1台/品川駅まで2駅の大森アパートメント/308号室,333343493,NEWO Inc.,大田区,35.57819,139.7163,Entire home/apt,,2,18,2025-09-25,1.24,14,329,14,Special Economic Zoning Act | ５健生発第11181号
1165790138087421515,最大5名/羽田空港へのアクセス良好/品川駅まで2駅/307号室,333343493,NEWO Inc.,大田区,35.57835353616129,139.7150360835236,Entire home/apt,8272,2,6,2024-11-14,0.40,14,344,2,Special Economic Zoning Act | ５健生発第11181号
1165801137518126087,最大3名/羽田空港へのアクセス良好/閑静な住宅街/品川駅まで2駅/303号室,333343493,NEWO Inc.,大田区,35.57989,139.71655,Entire home/apt,,2,9,2025-09-03,0.78,14,311,9,Special Economic Zoning Act | ５健生発第11181号
1165815616100773556,最大4名/羽田空港へのアクセス良好/閑静な住宅街/品川駅まで2駅/208号室,333343493,NEWO Inc.,大田区,35.578200802344384,139.71514888206875,Entire home/apt,10758,2,6,2025-09-06,0.42,14,330,4,Special Economic Zoning Act | 5健生発第11181号
1166322140854818021,最大4名/羽田空港へのアクセス良好/品川駅まで2駅の大森アパートメント/203号室,333343493,NEWO Inc.,大田区,35.579773876952665,139.7166272183328,Entire home/apt,,2,17,2025-08-28,1.20,14,330,15,Special Economic Zoning Act | 5健生発第11181号
1166377805149623772,201号室/羽田空港まで20分、品川駅まで2駅の大森アパートメント/閑静な住宅地で暮らすように滞在,333343493,NEWO Inc.,大田区,35.58007,139.71609,Entire home/apt,,2,18,2025-09-22,1.18,14,307,14,Special Economic Zoning Act | 5健生発第11181号
1166413077612254905,羽田空港まで20分/閑静な住宅街/品川駅まで2駅の大森アパートメント/101号室,333343493,NEWO Inc.,大田区,35.57871882568186,139.71641199404755,Entire home/apt,,2,17,2025-09-23,1.19,14,306,14,Special Economic Zoning Act | 5健生発第11181号
1166421154262614955,羽田空港至近/渋谷・新宿・品川駅までアクセス良好/最大4名/105号室,333343493,NEWO Inc.,大田区,35.5785,139.71667,Private room,,2,8,2025-08-27,0.56,14,292,4,Special Economic Zoning Act | 5健生発第11181号
1166423026542191833,羽田空港まで20分/閑静な住宅街/品川駅まで2駅の大森アパートメント/102号室,333343493,NEWO Inc.,大田区,35.57908,139.71462,Entire home/apt,11315,2,32,2025-07-30,2.11,14,302,28,Special Economic Zoning Act | 5健生発第11181号
1168485743670366603,【紅葉シーズン】羽田空港電車10分/タクシー14分＊JR大森駅＊渋谷、新宿、秋葉原へアクセス良好！,580653823,Rimi,大田区,35.58115,139.72723,Entire home/apt,12811,2,36,2025-09-23,2.44,2,179,28,Special Economic Zoning Act | 6健生発第10707号
1169361492313109527,羽田空港まで20分/品川駅まで2駅/閑静な住宅街/最大4名/103号室,333343493,NEWO Inc.,大田区,35.57821,139.71625,Entire home/apt,,2,14,2025-09-25,0.95,14,298,10,Special Economic Zoning Act | 5健生発第11181号
1172175703137968842,"【最大9名宿泊】羽田空港まで車3分｜天空橋駅徒歩4分｜貸切一棟貸し
｜空港前後泊｜トランジット利用可",495627747,Nagata,大田区,35.54774463544396,139.75134316831827,Entire home/apt,21949,1,10,2025-09-21,7.14,1,343,10,Hotels and Inns Business Act | 大田区保健所 | 保生環第0080号
1172861163870259828,"Sun & Moon Hotel 302
羽田空港へ電車8分*都心エリアへ電車12分",576395085,明美,大田区,35.5616,139.73113,Entire home/apt,13243,1,65,2025-07-31,4.30,2,311,55,Hotels and Inns Business Act | 大田区保健所 | 保生環第0517号
1173567825519640442,高速Wi-Fi｜羽田空港から電車8分｜京急蒲田駅徒歩5分｜品川・横浜・東銀座・浅草・成田空港直通,41891471,Hiroki,大田区,35.5634637,139.7266894,Entire home/apt,8820,1,42,2025-08-13,2.72,13,240,29,Special Economic Zoning Act | ５健生発第10033号
1177258372524090548,OHAYO Hotel·Ōmorinishi 2F 2 rooms max. 6 ppl,325747621,Sakura,大田区,35.57319,139.72608,Private room,8572,2,16,2025-09-23,1.07,40,159,10,Special Economic Zoning Act | 6健生発第10523号
1177266135414346077,OHAYO Hotel·Ōmorinishi 3F 4 rooms max. 8ppl,325747621,Sakura,大田区,35.57358,139.72499,Private room,9143,2,8,2025-03-13,0.54,40,160,1,Special Economic Zoning Act | 6健生発第10523号
1177282676244617910,4 minutes walk from the station/Designers/b03,462986295,圭太,大田区,35.56877362339164,139.73383208199058,Entire home/apt,7990,30,1,2024-12-12,0.10,25,118,1,M130031397
1177343776362089386,4 minutes walk from the station/Designers/c02,462986295,圭太,大田区,35.56908,139.73309,Entire home/apt,7990,30,1,2025-03-17,0.15,25,131,1,M130031395
1177458550075630957,羽田空港タクシー15分/鉄道最寄り駅1.1Km/一軒家/新幹線ターミナル25分/2x寝室最大6名/,519333610,中軽米,大田区,35.5805046,139.7226041,Entire home/apt,10606,2,50,2025-09-26,3.96,2,310,47,Special Economic Zoning Act | 6健生発第11220号
1177769530983127666,ペットOK！ 畳とベットのお部屋 Tatami & B 池上 202 / 2DK / 40m2,583156244,奈々,大田区,35.5731112,139.709786,Entire home/apt,14782,2,7,2025-07-23,0.51,1,170,6,Special Economic Zoning Act | ６健生発第10732号
1178533437038931404,6 minute walk from the station / Wi-Fi / b03,400537356,圭太,大田区,35.57349,139.73514,Entire home/apt,9578,1,14,2025-03-30,1.11,23,227,11,M130041466
1178745722778833988,"Near Airport & Station, 2BR for 5, Tokyo Access",489782324,Koko,大田区,35.55270775154438,139.71107806441802,Entire home/apt,20493,3,39,2025-09-15,2.53,2,275,29,Special Economic Zoning Act | 6健生発第10581号
1182354047163685711,"174sqm/11guest 30min Shibuya, Ginza, Roppongi\GARO",584383456,松村,大田区,35.55796,139.72284,Entire home/apt,29260,3,31,2025-09-15,2.18,2,314,27,Hotels and Inns Business Act | 大田区保健所 | 保生環第0097号
1182966377637506980,Nearby Haneda Airport 3LDK 7min w to station MS20,507924766,Taniguchi,大田区,35.54662346983813,139.74550957877366,Entire home/apt,8458,1,47,2025-08-31,3.29,7,142,40,Hotels and Inns Business Act | 大田区保健所 | 保生環第0188号
1183043731335337185,<Built in 2022>Designer1K/ Wi-Fi/d01,462986295,圭太,大田区,35.56889,139.7324,Entire home/apt,9120,30,0,,,25,137,0,M130031393
1186636853687853547,12 min to Haneda Airport/8 min walk from Zoshiki,576585843,阿部,大田区,35.54579,139.71434,Entire home/apt,17343,2,39,2025-09-22,2.80,125,329,30,Special Economic Zoning Act | 6健生発第10882号
1186649671300790477,12min from the house to Haneda Airport/For 4 ppl,576585843,阿部,大田区,35.54514,139.71464,Entire home/apt,16971,2,39,2025-09-01,2.77,125,345,31,Special Economic Zoning Act | 6健生発第10882号
1186652200687602813,30 min from the house to Haneda Airport/For 6pp,576585843,阿部,大田区,35.54617,139.71451,Entire home/apt,18990,2,19,2025-08-12,1.35,125,342,11,Special Economic Zoning Act | 6健生発第10882号
1188723049631209091,No transfers to Shinagawa Station! /a02,525194649,圭太,大田区,35.56317697671752,139.73163315080785,Entire home/apt,9353,1,11,2025-06-05,1.42,48,141,11,M130041747
1188862130812517749,KAIKE・honcho detached house 3F 4 rooms 8ppl,325747621,Sakura,大田区,35.578456,139.737537,Entire home/apt,9286,2,26,2025-08-21,1.85,40,130,22,Special Economic Zoning Act | ６健生発第 10666 号
1193117679722943038,Omori Happy Smile Hotel -Twin 03,587367302,姷麟,大田区,35.57429,139.71282,Private room,8911,1,46,2025-09-14,3.91,16,123,46,Hotels and Inns Business Act | 大田区保健所 | 保生環第0396号
1193254117794708308,12 min to Haneda Airport/8 min walk from Zoshiki,576585843,阿部,大田区,35.54645465592538,139.712311914838,Entire home/apt,13762,2,4,2025-07-26,0.31,125,327,3,Special Economic Zoning Act | 6健生発第10882号
1196240943272758839,Photo-Perfect Tokyo｜Massage Chair｜Haneda&Shinagawa,129231366,Junko,大田区,35.55424,139.73532,Entire home/apt,17460,2,13,2025-08-11,1.28,1,299,13,Special Economic Zoning Act | 6健生発第11644号
1198174557130427994,11 min. walk from Kamata St/a02,518840951,圭太,大田区,35.56532,139.72214,Entire home/apt,,30,0,,,55,165,0,M130034140
1198203441491221747,#301WZNET梅屋敷駅２分横浜羽田空港都心便利商店街静かな町,566997805,维嘉,大田区,35.568012392217966,139.73029986080022,Entire home/apt,11335,1,33,2025-06-29,2.29,4,120,27,Hotels and Inns Business Act | 大田区保健所 | 保生環第0406号
1198904401007321709,Good access to Haneda. 1st Fl. Long Stay Discount.,559032814,Yoko,大田区,35.5678,139.68916,Entire home/apt,10300,2,22,2025-09-26,1.54,5,112,19,Hotels and Inns Business Act | 大田区 | 6健生発第10785号
1199114287204429931,Omori Happy Smile Hotel -Twin 12,587367302,姷麟,大田区,35.57848,139.7198,Private room,8911,1,42,2025-09-11,3.50,16,116,42,Hotels and Inns Business Act |  大田区保健所 | 保生環第0396号
1199954765793682097,羽田空港直結/大森町駅徒歩8分/2名様／ダブルベッド／コンビニ徒歩2分,589609330,民徳,大田区,35.5728174,139.7251123,Entire home/apt,9521,1,29,2025-09-16,2.11,7,253,24,Hotels and Inns Business Act | 大田区保健所 | 保生環第0057号
1201619438332988191,Omori Happy Smile Hotel  -Twin 01,587367302,姷麟,大田区,35.5786531306171,139.71868254627148,Private room,8727,1,32,2025-09-07,2.72,16,120,32,Hotels and Inns Business Act |  大田区保健所 | 保生環第0396号
1201735913702049159,羽田空港直結/大森町駅徒歩8分/4名様/ダブルベッド/コンビニ徒歩2分,589609330,民徳,大田区,35.5728174,139.7251123,Entire home/apt,6786,1,30,2025-09-22,2.07,7,201,27,Hotels and Inns Business Act | 大田区保健所 | 保生還第0057号
1201743507079719492,羽田空港直結/大森町駅徒歩8分/2名様／シングルベッド／コンビニ徒歩2分,589609330,民徳,大田区,35.5728174,139.7251123,Entire home/apt,5958,1,23,2025-09-24,1.69,7,225,21,Hotels and Inns Business Act | 大田区保健所 | 保生還第0057号
1201747176000036726,羽田空港直結/大森町駅徒歩8分/4名様/ダブルベッド/コンビニ徒歩2分,589609330,民徳,大田区,35.5728174,139.7251123,Entire home/apt,5286,1,28,2025-09-16,1.92,7,231,23,Hotels and Inns Business Act | 大田区保健所 | 保生還第0057号
1202460938324169113,"大感謝SALE！
セール期間10月20日まで！
本羽田1F羽田空港から車で15分程Wi-Fi完備",540796054,浩翔,大田区,35.5487369,139.7401408,Entire home/apt,8075,2,15,2025-09-16,1.05,2,323,14,Special Economic Zoning Act | 6健生発第10796号
1203217058655745044,縁（En）,541781088,高野,大田区,35.5620904,139.7105868,Entire home/apt,5980,1,83,2025-09-15,5.74,1,285,69,Special Economic Zoning Act | ６健生発第 10679 号
1203416364229226451,【ROJIURA】Near Airport／Convenient access to central,590545219,恵介,大田区,35.5696,139.72649,Entire home/apt,20058,2,38,2025-09-08,3.00,1,219,37,Special Economic Zoning Act | 6健生発第11102号
1203487576553413661,4minwalk Sta./11min HND airport/2 Toilet,59551877,Lei,大田区,35.5712892,139.7280652,Entire home/apt,28500,3,59,2025-09-21,4.12,14,141,45,Special Economic Zoning Act | 6健生発第10717号
1204036101759324099,6 minute walk from the station / Wi-Fi /d06,400537356,圭太,大田区,35.57353367379046,139.73367449793187,Entire home/apt,8460,30,0,,,23,138,0,M130031355
1204267985841984313,羽田空港直結/大森町駅徒歩8分/2名様/ダブルベッド/コンビニ徒歩2分,589609330,民徳,大田区,35.5728174,139.7251123,Entire home/apt,9994,1,21,2025-09-15,1.67,7,191,20,Hotels and Inns Business Act | 大田区保健所 | 保生環第0057号
1206481027272413074,PetsOK/HND12min/ Max6ppl /Private house/GrAceHOTEL,219609611,Akiko,大田区,35.54677132046173,139.74546945384031,Entire home/apt,22312,1,24,2025-08-23,2.90,10,139,24,Special Economic Zoning Act | 6健生発第12229号
1207611445638330639,Omori Happy Smile Hotel -Twin 04,587367302,姷麟,大田区,35.581089956519584,139.7203834597119,Private room,8911,1,42,2025-09-15,3.49,16,136,42,Hotels and Inns Business Act |  大田区保健所 | 保生環第0396号
1208317603856618025,Easy access from the airport / furnished / b01,518840951,圭太,大田区,35.56694,139.72183,Entire home/apt,,30,0,,,55,189,0,M130034142
1208330741957257177,Easy access from the airport / furnished /b02,518840951,圭太,大田区,35.565897186425275,139.72358018986003,Entire home/apt,,30,0,,,55,169,0,M130034143
1208331908671354777,Easy access from the airport / furnished /c03,518840951,圭太,大田区,35.56719376611326,139.72324954407375,Entire home/apt,,30,0,,,55,164,0,M130034145
1208332400346605489,Easy access from the airport / furnished /d01,518840951,圭太,大田区,35.56707,139.72176,Entire home/apt,,30,0,,,55,181,0,M130034147
1208342435185749976,Easy access from the airport / furnished / d02,518840951,圭太,大田区,35.56748,139.72351,Entire home/apt,,30,0,,,55,174,0,M130034149
1208344235135689619,Easy access from the airport / furnished / d03,518840951,圭太,大田区,35.56539,139.7235,Entire home/apt,9600,30,1,2024-12-19,0.10,55,184,1,M130034151
1208346608220087952,Easy access from the airport / furnished /e03,518840951,圭太,大田区,35.56726326537945,139.72223614805375,Entire home/apt,,30,0,,,55,170,0,M130034138
1210446799417160649,ZEN【禅】/2toilets.2shower.1bath/max7,253574620,Kousuke,大田区,35.54956471648384,139.73570701719666,Entire home/apt,25498,2,28,2025-09-25,2.20,6,303,25,Special Economic Zoning Act | 6健生発第10999号
1211270028860277831,4 minutes walk from the station / Designers / e01,462986295,圭太,大田区,35.56892208943861,139.73152516852247,Entire home/apt,7990,30,1,2024-12-11,0.10,25,139,1,M130031390
1212101265465097910,3 min walk from the station/furnished/a02,492761265,圭太,大田区,35.569873499633,139.68507092916232,Entire home/apt,8640,30,0,,,37,144,0,M130034884
1212109547553437226,3 min walk from the station/furnished/b01,492761265,圭太,大田区,35.56874840772035,139.68543674751308,Entire home/apt,,30,1,2025-03-30,0.16,37,132,1,M130034887
1212110270344504031,3 min walk from the station/furnished/b02,492761265,圭太,大田区,35.570150723020866,139.6868551984466,Entire home/apt,7520,30,1,2024-11-23,0.10,37,134,1,M130034888
1213498019737470846,"Easy access  to Haneda,  Tokyo and Yokohama!",593467995,學琳,大田区,35.56677181936639,139.7153958826921,Entire home/apt,,2,4,2025-04-02,0.29,3,280,3,Special Economic Zoning Act | 6健生発第10891号
1214852899477424726,長期滞在歓迎。羽田空港＆品川駅＆横浜駅に行くのに便利なマンションです。,416405958,Uedaya,大田区,35.55859945049493,139.73114537305452,Entire home/apt,,28,0,,,3,91,0,Special Economic Zoning Act | ６健生発第 10087 号
1216415918863392475,Toko inn Courtyard,130522563,Delin,大田区,35.55147060066044,139.73014667630196,Private room,13200,2,0,,,7,262,0,Special Economic Zoning Act | 6健生発第11004号
1217866814810329440,Tokyo sightseeing base almost Haneda for max 10PPL,471180340,Haru,大田区,35.57992668121493,139.72482910618484,Entire home/apt,14572,1,51,2025-09-27,3.86,2,183,49,Special Economic Zoning Act | ６健生発第11764号
1218537683585325651,Newly built 1K/with bathroom dryer/Wi-Fi/b06,400537356,圭太,大田区,35.57550721349527,139.73524930622648,Entire home/apt,8460,30,0,,,23,218,0,M130031349
1218548779327483308,6 minute walk from the station / Wi-Fi / c01,400537356,圭太,大田区,35.574013017966806,139.73398704981878,Entire home/apt,8460,30,1,2024-11-27,0.10,23,146,1,M130031352
1218553695486213630,6 minute walk from the station / Wi-Fi /c05,400537356,圭太,大田区,35.57435920063741,139.7337983372027,Entire home/apt,12240,30,1,2025-03-26,0.16,23,149,1,M130031353
1218637558797727504,Newly built 1K/with bathroom dryer/Wi-Fi/b05,400537356,圭太,大田区,35.57414,139.73372,Entire home/apt,8460,30,1,2025-06-28,0.32,23,164,1,M130038974
1218640557805848905,6 minute walk from the station / Wi-Fi / c02,400537356,圭太,大田区,35.57383793075926,139.73378283684718,Entire home/apt,8460,30,0,,,23,132,0,M130038973
1218642566472985650,6 minute walk from the station / Wi-Fi / d05,400537356,圭太,大田区,35.573638774521406,139.73441079687,Entire home/apt,8460,30,0,,,23,144,0,M130038972
1218834460891883634,Haneda 12min｜4min Sta｜1LDK｜For 4–5,531931423,BizPato,大田区,35.5728997,139.7295098,Entire home/apt,12893,2,15,2025-09-26,1.28,1,282,15,Special Economic Zoning Act | ６健生発第１１１４２号
1218839384439900498,Haneda 12min｜Omorimachi 4min｜1LDK｜Family 4–5,547634920,Kiyo,大田区,35.5728997,139.7295098,Entire home/apt,13613,2,16,2025-09-08,1.29,4,248,15,Special Economic Zoning Act | ６健生発第１１１４２号
1219844981638886623,長期滞在向き！空港まで直通バス30分！JR蒲田駅から2駅！駅徒歩7分！Free WiFi！MK732,559032814,Yoko,大田区,35.56791,139.6871,Entire home/apt,11500,2,3,2024-11-12,0.23,5,97,2,Special Economic Zoning Act | 6健生発第10959号
1221276023415809451,29/人気の品川エリア/1LDK・1軒家住宅の貸し切り/6名利用/東京観光に便利/高速Wi-Fi設置,569165397,優子,大田区,35.58324834371808,139.7275364776433,Entire home/apt,,1,0,,,6,13,0,Special Economic Zoning Act | 5健生発第10391号
